symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol,yahoo_symbol_note,yahoo_symbol_checked_at,yahoo_symbol_status,sector_gics,industry_gics,subindustry_gics,tse_33_industry,topix_17,smai_theme_tags,theme_confidence,theme_source,market_cap,sbi_tradability_status,sbi_tradability_verified,sbi_tradability_as_of,sbi_tradability_source,nisa_growth_status,nisa_growth_verified,nisa_growth_as_of,nisa_growth_source,nisa_tsumitate_status,nisa_tsumitate_verified,nisa_tsumitate_as_of,nisa_tsumitate_source,average_volume,asset_class,region_exposure,is_hedged,per_source,per_as_of,per_quality,pbr_source,pbr_as_of,pbr_quality,roe_pct_source,roe_pct_as_of,roe_pct_quality,dividend_yield_pct_source,dividend_yield_pct_as_of,dividend_yield_pct_quality,market_cap_tier_source,market_cap_tier_as_of,market_cap_tier_quality,market_cap_source,market_cap_as_of,market_cap_quality,expense_ratio_pct_source,expense_ratio_pct_as_of,expense_ratio_pct_quality,aum_source,aum_as_of,aum_quality,average_volume_source,average_volume_as_of,average_volume_quality,data_quality_reasons,country,exchange,local_symbol,primary_listing_country,trading_currency,settlement_currency,quote_currency,fx_pair_to_jpy,foreign_market_group,country_risk_band,liquidity_tier,foreign_data_quality,foreign_data_quality_reasons,sbi_foreign_tradability,sbi_foreign_tradability_as_of,sbi_foreign_tradability_source
7751.T,Canon,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,technology,technology,キヤノン,high_dividend,3.78,large,,,standard,"balanced,high_dividend,technology",11.76,1.09,9.37,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,7751.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,電気機器,電機・精密,"high_dividend,technology",0.80,rule_backfill_v1,3637470822400,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,4334024,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,7751,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
6902.T,Denso,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,automotive,consumer,デンソー,high_dividend,3.51,large,,,standard,"balanced,automotive,consumer,high_dividend",11.45,0.91,8.94,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,6902.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,輸送用機器,自動車・輸送機,"automotive,consumer,high_dividend",0.90,rule_backfill_v2_from_smai_theme_tags,5008545808384,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,8305657,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,6902,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
7267.T,Honda Motor,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,automotive,consumer,ホンダ 本田,high_dividend,4.82,large,,,standard,"balanced,automotive,consumer,high_dividend",6.09,0.46,-2.85,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,7267.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,輸送用機器,自動車・輸送機,"automotive,consumer,high_dividend",0.90,rule_backfill_v2_from_smai_theme_tags,5504108593152,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,20748634,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,7267,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8411.T,Mizuho Financial Group,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,bank,financial,みずほ 金融,dividend,2.02,mega,,,standard,"dividend,bank,financial",14.32,1.55,11.44,3.1,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8411.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,銀行業,銀行,"bank,financial",0.92,rule_sprint_v3_specific_theme_from_official_industry,18821488312320,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,10195516,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8411,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8316.T,Sumitomo Mitsui Financial Group,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,bank,financial,三井住友 金融,dividend,2.7,mega,,,standard,"dividend,bank,financial",14.3,1.42,9.78,3.1,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8316.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,銀行業,銀行,"bank,financial",0.92,rule_sprint_v3_specific_theme_from_official_industry,24168085061632,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,13786704,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8316,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8766.T,Tokio Marine Holdings,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,insurance,financial,東京海上,high_dividend,3.07,mega,,,standard,"balanced,financial,high_dividend,insurance",13.79,2.46,18.7,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8766.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,保険業,金融（除く銀行）,"financial,high_dividend,insurance",0.88,rule_sprint_v3_false_positive_theme_cleanup,13095095238656,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,6641845,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8766,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8591.T,ORIX,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,financial,financial,オリックス 金融 高配当,dividend,2.5,large,,,standard,"dividend,financial,high_dividend",15.46,1.51,10.42,3.1,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8591.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,その他金融業,金融（除く銀行）,"financial,high_dividend",0.88,rule_sprint_v3_false_positive_theme_cleanup,6766713634816,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,3854826,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8591,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8801.T,Mitsui Fudosan,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,real_estate,real_estate,三井不動産,dividend,2.29,large,,,standard,"balanced,real_estate",14.85,1.24,8.17,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8801.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,不動産業,不動産,real_estate,0.92,rule_sprint_v3_specific_theme_from_official_industry,3969646592000,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,11220939,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8801,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
9020.T,East Japan Railway,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,industrial,industrial,JR東日本,dividend,2.17,large,,,standard,"balanced,industrial",15.32,1.25,8.39,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,9020.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,陸運業,運輸・物流,industrial,0.86,rule_sprint_v3_representative_theme_from_smai_tags,3774476189696,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,3546624,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,9020,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
9022.T,Central Japan Railway,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,industrial,industrial,JR東海,dividend,0.92,large,,,standard,"balanced,industrial",5.96,0.64,11.47,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,9022.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,陸運業,運輸・物流,industrial,0.86,rule_sprint_v3_representative_theme_from_smai_tags,3184848535552,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,3165408,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,9022,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
4661.T,Oriental Land,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,communication,consumer,オリエンタルランド,dividend,0.65,large,,,standard,"balanced,communication,consumer",30.54,3.39,12.0,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,4661.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,サービス業,情報通信・サービスその他,"communication,consumer",0.90,rule_backfill_v2_from_smai_theme_tags,3923360612352,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,5952450,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,4661,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
9613.T,NTT Data Group,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,technology,technology,NTTデータ,dividend,0,mid,,,standard,"balanced,communication,technology",28.0,5.0,22.0,3.4,MEDIUM,OK,MEDIUM,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,9613.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,,,"communication,technology",0.80,rule_backfill_v1,,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,,,missing,,,missing,,,missing,,,missing,market_cap_tier:outlier,Japan,TSE,9613,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
4755.T,Rakuten Group,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,communication,consumer,楽天,none,0,large,,,standard,"balanced,communication,consumer",28.0,1.82,-5.23,3.4,MEDIUM,OK,MEDIUM,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,4755.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,サービス業,情報通信・サービスその他,"communication,consumer",0.90,rule_backfill_v2_from_smai_theme_tags,1519626747904,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,14508349,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,4755,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
4689.T,LY Corporation,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,communication,consumer,LINE Yahoo LY,dividend,1.75,large,,,standard,"balanced,communication,consumer",15.24,0.97,7.94,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,4689.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,情報・通信業,情報通信・サービスその他,"communication,consumer",0.90,rule_backfill_v2_from_smai_theme_tags,2810132561920,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,17774577,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,4689,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
6702.T,Fujitsu,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,technology,technology,富士通,dividend,1.48,large,,,standard,"balanced,technology",21.24,3.14,15.62,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,6702.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,電気機器,電機・精密,technology,0.80,rule_backfill_v1,5528736497664,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,9392919,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,6702,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
5401.T,Nippon Steel,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,materials,materials,日本製鉄,high_dividend,4.24,large,,,standard,"balanced,high_dividend,materials",166.66,0.52,0.75,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,5401.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,鉄鋼,鉄鋼・非鉄,"high_dividend,materials",0.86,rule_sprint_v3_representative_theme_from_smai_tags,2858782556160,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,28388108,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,5401,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
7011.T,Mitsubishi Heavy Industries,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,industrial,industrial,三菱重工,dividend,0.66,mega,,,standard,"balanced,industrial",34.59,3.94,12.58,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,7011.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,機械,機械,industrial,0.86,rule_sprint_v3_representative_theme_from_smai_tags,12157237329920,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,24261104,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,7011,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
1605.T,Inpex,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,energy,energy,INPEX エネルギー 高配当,dividend,2.77,large,,,standard,"dividend,energy,high_dividend",10.31,0.81,8.28,3.1,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,1605.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,鉱業,エネルギー資源,"energy,high_dividend",0.80,rule_backfill_v1,3820118081536,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,8338985,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,1605,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
5108.T,Bridgestone,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,automotive,consumer,ブリヂストン,high_dividend,3.34,large,,,standard,"balanced,automotive,consumer,high_dividend",28.67,1.17,9.29,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,5108.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,ゴム製品,自動車・輸送機,"automotive,consumer,high_dividend",0.90,rule_backfill_v2_from_smai_theme_tags,4281231474688,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,4196493,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,5108,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
3382.T,Seven & i Holdings,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,セブン アイ,dividend,2.69,large,,,standard,"balanced,consumer",15.28,1.16,7.6,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,3382.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,小売業,小売,consumer,0.80,rule_backfill_v1,4416584286208,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,7184096,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,3382,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
8267.T,Aeon,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,イオン,dividend,0.98,large,,,standard,"balanced,consumer",50.11,3.05,5.76,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,8267.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,小売業,小売,consumer,0.80,rule_backfill_v1,3596612272128,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,8651219,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,8267,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
9843.T,Nitori Holdings,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,ニトリ,dividend,1.18,large,,,standard,"balanced,consumer",16.06,1.45,12.0,3.4,MEDIUM,OK,MEDIUM,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,9843.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,小売業,小売,consumer,0.80,rule_backfill_v1,1354442211328,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,4157895,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,9843,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
4452.T,Kao,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,花王,dividend,2.52,large,,,standard,"balanced,consumer",26.09,2.55,11.93,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,4452.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,化学,素材・化学,consumer,0.80,rule_backfill_v1,2822934626304,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,1671027,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,4452,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
4911.T,Shiseido,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,資生堂,dividend,1.42,large,,,standard,"balanced,consumer",21.05,1.72,-5.58,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,4911.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,化学,素材・化学,consumer,0.80,rule_backfill_v1,999046512640,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,3444614,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,4911,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
2502.T,Asahi Group Holdings,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,アサヒ,high_dividend,3.48,large,,,standard,"balanced,consumer,high_dividend",12.97,0.8,5.8,3.4,MEDIUM,OK,MEDIUM,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,2502.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,食料品,食品,"consumer,high_dividend",0.80,rule_backfill_v1,2252815204352,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,6271804,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,2502,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
2802.T,Ajinomoto,jp,stock,JPY,sbi_securities,unknown,growth,lump_sum,true,true,false,false,consumer,consumer,味の素,dividend,0.93,large,,,standard,"balanced,consumer",38.53,6.64,17.5,3.4,MEDIUM,OK,LOW,yahoo,2026-06-01,2026-06-01T13:35:36.641936+09:00,,,false,true,,,,2802.T,,2026-06-25T22:54:22.115452+09:00,generated,,,,食料品,食品,consumer,0.80,rule_backfill_v1,5488576036864,estimated,false,2026-06-01,yahoo,estimated,false,2026-06-01,yahoo,not_supported,false,2026-06-01,yahoo,4871440,,,,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,confirmed,yahoo,2026-06-01,suspicious,yahoo,2026-06-25,confirmed,,,missing,,,missing,yahoo,2026-06-25,confirmed,market_cap_tier:outlier,Japan,TSE,2802,Japan,JPY,JPY,JPY,,japan,LOW,unknown,not_applicable,,not_applicable,,
